date,home_fm,away_fm,xg_home,xg_away,score,team_home,team_away,match_id
2022-06-07,Bosnia and Herzegovina,Romania,0.68,1.77,1 - 0,Bosnia and Herzegovina,Romania,3784602
2022-06-07,Lithuania,Türkiye,0.49,4.76,0 - 6,Lithuania,Turkey,3784543
2022-06-08,Belgium,Poland,2.78,0.68,6 - 1,Belgium,Poland,3784578
2022-06-08,Wales,Netherlands,0.61,0.58,1 - 2,Wales,Netherlands,3784579
2022-06-08,Scotland,Armenia,2.57,0.32,2 - 0,Scotland,Armenia,3784504
2022-06-09,Portugal,Czechia,1.47,0.88,2 - 0,Portugal,Czech Republic,3784530
2022-06-09,Switzerland,Spain,0.75,1.02,0 - 1,Switzerland,Spain,3784531
2022-06-09,Norway,Slovenia,1.57,0.75,0 - 0,Norway,Slovenia,3784629
2022-06-09,Sweden,Serbia,0.93,1.05,0 - 1,Sweden,Serbia,3784630
2022-06-10,Austria,France,0.7,1.56,1 - 1,Austria,France,3784514
2022-06-10,Denmark,Croatia,0.88,1.36,0 - 1,Denmark,Croatia,3784515
2022-06-11,England,Italy,1.54,1.39,0 - 0,England,Italy,3784556
2022-06-11,Hungary,Germany,1.53,1.44,1 - 1,Hungary,Germany,3784557
2022-06-11,Netherlands,Poland,2.74,0.92,2 - 2,Netherlands,Poland,3784580
2022-06-11,Wales,Belgium,1.55,1.49,1 - 1,Wales,Belgium,3784581
2022-06-11,Ireland,Scotland,1.32,0.92,3 - 0,Republic of Ireland,Scotland,3784508
2022-06-11,Montenegro,Bosnia and Herzegovina,0.61,1.05,1 - 1,Montenegro,Bosnia and Herzegovina,3784604
2022-06-11,Luxembourg,Türkiye,0.35,1.86,0 - 2,Luxembourg,Turkey,3784545
2022-06-12,Spain,Czechia,1.69,1.12,2 - 0,Spain,Czech Republic,3784532
2022-06-12,Switzerland,Portugal,0.67,1.47,1 - 0,Switzerland,Portugal,3784533
2022-06-12,Norway,Sweden,2.21,1.61,3 - 2,Norway,Sweden,3784631
2022-06-12,Slovenia,Serbia,0.48,1.44,2 - 2,Slovenia,Serbia,3784632
2022-06-13,Denmark,Austria,1.78,0.51,2 - 0,Denmark,Austria,3784516
2022-06-13,France,Croatia,1.03,0.96,0 - 1,France,Croatia,3784517
2022-06-14,England,Hungary,0.89,1.09,0 - 4,England,Hungary,3784558
2022-06-14,Germany,Italy,3.42,1.89,5 - 2,Germany,Italy,3784559
2022-06-14,Netherlands,Wales,1.54,1.36,3 - 2,Netherlands,Wales,3784582
2022-06-14,Poland,Belgium,1.14,1.36,0 - 1,Poland,Belgium,3784583
2022-06-14,Armenia,Scotland,1.58,1.48,1 - 4,Armenia,Scotland,3784522
2022-06-14,Bosnia and Herzegovina,Finland,2.56,1.51,3 - 2,Bosnia and Herzegovina,Finland,3784606
2022-06-14,Türkiye,Lithuania,3.67,0.38,2 - 0,Turkey,Lithuania,3784547
2022-09-21,Scotland,Ukraine,2.97,0.1,3 - 0,Scotland,Ukraine,3784507
2022-09-22,Croatia,Denmark,0.88,0.3,2 - 1,Croatia,Denmark,3784518
2022-09-22,France,Austria,2.21,0.19,2 - 0,France,Austria,3784519
2022-09-22,Belgium,Wales,2.66,0.86,2 - 1,Belgium,Wales,3784584
2022-09-22,Poland,Netherlands,0.6,1.47,0 - 2,Poland,Netherlands,3784585
2022-09-22,Turkiye,Luxembourg,3.36,0.8,3 - 3,Turkey,Luxembourg,3784549
2022-09-23,Germany,Hungary,0.89,0.7,0 - 1,Germany,Hungary,3784560
2022-09-23,Italy,England,0.49,0.91,1 - 0,Italy,England,3784561
2022-09-23,Bosnia and Herzegovina,Montenegro,0.67,0.5,1 - 0,Bosnia and Herzegovina,Montenegro,3784608
2022-09-24,Czechia,Portugal,1.53,2.85,0 - 4,Czech Republic,Portugal,3784534
2022-09-24,Spain,Switzerland,0.48,1.34,1 - 2,Spain,Switzerland,3784535
2022-09-24,Scotland,Ireland,2.03,0.73,2 - 1,Scotland,Republic of Ireland,3784525
2022-09-24,Slovenia,Norway,1.06,1.73,2 - 1,Slovenia,Norway,3784633
2022-09-24,Serbia,Sweden,2.13,0.74,4 - 1,Serbia,Sweden,3784634
2022-09-25,Austria,Croatia,1.35,1.13,1 - 3,Austria,Croatia,3784520
2022-09-25,Denmark,France,1.75,1.61,2 - 0,Denmark,France,3784521
2022-09-25,Netherlands,Belgium,1.42,1.31,1 - 0,Netherlands,Belgium,3784586
2022-09-25,Wales,Poland,0.91,0.74,0 - 1,Wales,Poland,3784587
2022-09-25,Faroe Islands,Turkiye,0.39,0.41,2 - 1,Faroe Islands,Turkey,3784550
2022-09-26,England,Germany,2.05,1.82,3 - 3,England,Germany,3784562
2022-09-26,Romania,Bosnia and Herzegovina,2.51,0.87,4 - 1,Romania,Bosnia and Herzegovina,3784611
2022-09-27,Portugal,Spain,0.67,1.32,0 - 1,Portugal,Spain,3784536
2022-09-27,Switzerland,Czechia,1.23,1.87,2 - 1,Switzerland,Czech Republic,3784537
2022-09-27,Ukraine,Scotland,1.58,0.31,0 - 0,Ukraine,Scotland,3784539
2022-09-27,Norway,Serbia,0.74,0.71,0 - 2,Norway,Serbia,3784635
2022-09-27,Sweden,Slovenia,1.11,1.47,1 - 1,Sweden,Slovenia,3784636
2022-11-20,Qatar,Ecuador,0.32,1.18,0 - 2,Qatar,Ecuador,3370549
2022-11-21,England,Iran,2.11,1.75,6 - 2,England,Iran,3854559
2022-11-21,USA,Wales,0.79,1.55,1 - 1,United States,Wales,3854560
2022-11-21,Senegal,Netherlands,0.89,0.67,0 - 2,Senegal,Netherlands,3854554
2022-11-22,Argentina,Saudi Arabia,2.26,0.15,1 - 2,Argentina,Saudi Arabia,3854572
2022-11-22,Mexico,Poland,0.72,0.94,0 - 0,Mexico,Poland,3854573
2022-11-22,Denmark,Tunisia,1.6,0.92,0 - 0,Denmark,Tunisia,3854580
2022-11-22,France,Australia,4.21,0.52,4 - 1,France,Australia,3854579
2022-11-23,Morocco,Croatia,0.37,0.52,0 - 0,Morocco,Croatia,3854592
2022-11-23,Belgium,Canada,0.77,2.63,1 - 0,Belgium,Canada,3854591
2022-11-23,Germany,Japan,3.09,1.46,1 - 2,Germany,Japan,3854586
2022-11-23,Spain,Costa Rica,3.53,0.0,7 - 0,Spain,Costa Rica,3854585
2022-11-24,Switzerland,Cameroon,1.44,0.74,1 - 0,Switzerland,Cameroon,3854598
2022-11-24,Brazil,Serbia,2.43,0.18,2 - 0,Brazil,Serbia,3854597
2022-11-24,Uruguay,South Korea,0.59,0.64,0 - 0,Uruguay,South Korea,3854604
2022-11-24,Portugal,Ghana,2.0,0.93,3 - 2,Portugal,Ghana,3854603
2022-11-25,Wales,Iran,0.89,1.47,0 - 2,Wales,Iran,3854562
2022-11-25,England,USA,0.77,0.63,0 - 0,England,United States,3854561
2022-11-25,Qatar,Senegal,0.96,0.75,1 - 3,Qatar,Senegal,3854555
2022-11-25,Netherlands,Ecuador,0.1,1.68,1 - 1,Netherlands,Ecuador,3854556
2022-11-26,Tunisia,Australia,0.94,0.61,0 - 1,Tunisia,Australia,3854582
2022-11-26,France,Denmark,2.42,0.64,2 - 1,France,Denmark,3854581
2022-11-26,Poland,Saudi Arabia,1.56,1.73,2 - 0,Poland,Saudi Arabia,3854575
2022-11-26,Argentina,Mexico,0.32,0.27,2 - 0,Argentina,Mexico,3854574
2022-11-27,Japan,Costa Rica,0.88,0.11,0 - 1,Japan,Costa Rica,3854588
2022-11-27,Spain,Germany,0.57,1.22,1 - 1,Spain,Germany,3854587
2022-11-27,Belgium,Morocco,0.96,1.48,0 - 2,Belgium,Morocco,3854593
2022-11-27,Croatia,Canada,2.33,0.39,4 - 1,Croatia,Canada,3854594
2022-11-28,Cameroon,Serbia,2.29,1.88,3 - 3,Cameroon,Serbia,3854600
2022-11-28,Brazil,Switzerland,1.02,0.3,1 - 0,Brazil,Switzerland,3854599
2022-11-28,South Korea,Ghana,1.8,1.68,2 - 3,South Korea,Ghana,3854606
2022-11-28,Portugal,Uruguay,1.33,1.27,2 - 0,Portugal,Uruguay,3854605
2022-11-29,Ecuador,Senegal,0.93,2.14,1 - 2,Ecuador,Senegal,3854558
2022-11-29,Netherlands,Qatar,1.61,0.14,2 - 0,Netherlands,Qatar,3854557
2022-11-29,Iran,USA,0.42,1.18,0 - 1,Iran,United States,3854564
2022-11-29,Wales,England,0.35,2.46,0 - 3,Wales,England,3854563
2022-11-30,Australia,Denmark,0.59,0.65,1 - 0,Australia,Denmark,3854584
2022-11-30,Tunisia,France,0.46,0.76,1 - 0,Tunisia,France,3854583
2022-11-30,Poland,Argentina,0.32,3.69,0 - 2,Poland,Argentina,3854576
2022-11-30,Saudi Arabia,Mexico,1.11,2.3,1 - 2,Saudi Arabia,Mexico,3854577
2022-12-01,Canada,Morocco,1.35,0.53,1 - 2,Canada,Morocco,3854596
2022-12-01,Croatia,Belgium,0.7,3.07,0 - 0,Croatia,Belgium,3854595
2022-12-01,Costa Rica,Germany,1.33,5.77,2 - 4,Costa Rica,Germany,3854590
2022-12-01,Japan,Spain,1.45,1.04,2 - 1,Japan,Spain,3854589
2022-12-02,Ghana,Uruguay,1.61,1.81,0 - 2,Ghana,Uruguay,3854608
2022-12-02,South Korea,Portugal,1.71,1.29,2 - 1,South Korea,Portugal,3854607
2022-12-02,Cameroon,Brazil,0.47,2.48,1 - 0,Cameroon,Brazil,3854601
2022-12-02,Serbia,Switzerland,1.32,2.8,2 - 3,Serbia,Switzerland,3854602
2022-12-03,Netherlands,USA,1.67,1.49,3 - 1,Netherlands,United States,3370550
2022-12-03,Argentina,Australia,2.98,0.64,2 - 1,Argentina,Australia,3370551
2022-12-04,France,Poland,1.37,1.75,3 - 1,France,Poland,3370552
2022-12-04,England,Senegal,1.02,0.8,3 - 0,England,Senegal,3370553
2022-12-05,Japan,Croatia,1.21,1.45,1 - 1,Japan,Croatia,3370555
2022-12-05,Brazil,South Korea,3.6,0.48,4 - 1,Brazil,South Korea,3370554
2022-12-06,Morocco,Spain,0.72,1.01,0 - 0,Morocco,Spain,3370556
2022-12-06,Portugal,Switzerland,2.36,1.07,6 - 1,Portugal,Switzerland,3370557
2022-12-09,Croatia,Brazil,0.63,2.55,1 - 1,Croatia,Brazil,3370565
2022-12-09,Netherlands,Argentina,0.55,1.92,2 - 2,Netherlands,Argentina,3370566
2022-12-10,Morocco,Portugal,1.4,0.92,1 - 0,Morocco,Portugal,3370567
2022-12-10,England,France,2.41,1.01,1 - 2,England,France,3370568
2022-12-13,Argentina,Croatia,2.34,0.52,3 - 0,Argentina,Croatia,3370569
2022-12-14,France,Morocco,2.1,1.0,2 - 0,France,Morocco,3370570
2022-12-17,Croatia,Morocco,0.66,1.19,2 - 1,Croatia,Morocco,3370571
2022-12-18,Argentina,France,3.23,2.27,3 - 3,Argentina,France,3370572
2023-03-23,Italy,England,1.52,2.15,1 - 2,Italy,England,4044678
2023-03-23,Denmark,Finland,2.73,0.91,3 - 1,Denmark,Finland,4044779
2023-03-23,Bosnia and Herzegovina,Iceland,1.13,0.66,3 - 0,Bosnia and Herzegovina,Iceland,4044579
2023-03-23,Portugal,Liechtenstein,4.06,0.03,4 - 0,Portugal,Liechtenstein,4044578
2023-03-24,France,Netherlands,1.54,1.53,4 - 0,France,Netherlands,4044666
2023-03-24,Czechia,Poland,1.78,1.29,3 - 1,Czech Republic,Poland,4044718
2023-03-24,Austria,Azerbaijan,2.86,0.7,4 - 1,Austria,Azerbaijan,4044759
2023-03-24,Sweden,Belgium,0.55,2.52,0 - 3,Sweden,Belgium,4044758
2023-03-24,Serbia,Lithuania,1.76,0.4,2 - 0,Serbia,Lithuania,4044739
2023-03-25,Scotland,Cyprus,1.51,0.18,3 - 0,Scotland,Cyprus,4044557
2023-03-25,Spain,Norway,1.61,0.6,3 - 0,Spain,Norway,4044565
2023-03-25,Armenia,Turkiye,0.65,0.67,1 - 2,Armenia,Turkey,4044698
2023-03-25,Croatia,Wales,1.41,0.61,1 - 1,Croatia,Wales,4044699
2023-03-25,Belarus,Switzerland,0.85,3.18,0 - 5,Belarus,Switzerland,4044634
2023-03-26,England,Ukraine,2.08,0.11,2 - 0,England,Ukraine,4044680
2023-03-26,Kazakhstan,Denmark,1.62,2.14,3 - 2,Kazakhstan,Denmark,4044781
2023-03-26,Luxembourg,Portugal,0.43,3.78,0 - 6,Luxembourg,Portugal,4044582
2023-03-26,Slovakia,Bosnia and Herzegovina,1.24,0.79,2 - 0,Slovakia,Bosnia and Herzegovina,4044581
2023-03-27,Ireland,France,0.67,0.99,0 - 1,Republic of Ireland,France,4044668
2023-03-27,Netherlands,Gibraltar,5.11,0.0,3 - 0,Netherlands,Gibraltar,4044667
2023-03-27,Moldova,Czechia,0.26,1.53,0 - 0,Moldova,Czech Republic,4044721
2023-03-27,Poland,Albania,0.89,0.46,1 - 0,Poland,Albania,4044720
2023-03-27,Austria,Estonia,3.24,0.58,2 - 1,Austria,Estonia,4044761
2023-03-27,Sweden,Azerbaijan,2.65,0.39,5 - 0,Sweden,Azerbaijan,4044760
2023-03-27,Montenegro,Serbia,0.48,0.79,0 - 2,Montenegro,Serbia,4044741
2023-03-28,Georgia,Norway,1.05,1.97,1 - 1,Georgia,Norway,4044571
2023-03-28,Scotland,Spain,0.88,0.79,2 - 0,Scotland,Spain,4044558
2023-03-28,Turkiye,Croatia,1.15,1.69,0 - 2,Turkey,Croatia,4044700
2023-03-28,Wales,Latvia,0.99,0.54,1 - 0,Wales,Latvia,4044701
2023-03-28,Switzerland,Israel,2.94,0.12,3 - 0,Switzerland,Israel,4044639
2023-06-14,Netherlands,Croatia,1.62,3.26,2 - 4,Netherlands,Croatia,4109689
2023-06-15,Spain,Italy,2.73,1.81,2 - 1,Spain,Italy,4109688
2023-06-16,Gibraltar,France,0.06,3.8,0 - 3,Gibraltar,France,4044669
2023-06-16,Malta,England,0.0,2.83,0 - 4,Malta,England,4044682
2023-06-16,Latvia,Türkiye,2.69,2.34,2 - 3,Latvia,Turkey,4044703
2023-06-16,Wales,Armenia,2.39,1.07,2 - 4,Wales,Armenia,4044702
2023-06-16,Denmark,Northern Ireland,1.04,0.32,1 - 0,Denmark,Northern Ireland,4044784
2023-06-16,Andorra,Switzerland,0.29,3.16,1 - 2,Andorra,Switzerland,4044642
2023-06-17,Norway,Scotland,1.69,0.54,1 - 2,Norway,Scotland,4044559
2023-06-17,Faroe Islands,Czechia,0.0,1.57,0 - 3,Faroe Islands,Czech Republic,4044723
2023-06-17,Belgium,Austria,1.1,0.68,1 - 1,Belgium,Austria,4044763
2023-06-17,Portugal,Bosnia and Herzegovina,1.97,0.47,3 - 0,Portugal,Bosnia and Herzegovina,4044585
2023-06-18,Netherlands,Italy,1.67,1.74,2 - 3,Netherlands,Italy,4109690
2023-06-18,Croatia,Spain,0.82,1.34,0 - 0,Croatia,Spain,4109691
2023-06-19,France,Greece,2.4,0.21,1 - 0,France,Greece,4044614
2023-06-19,England,North Macedonia,4.21,0.0,7 - 0,England,North Macedonia,4044684
2023-06-19,Türkiye,Wales,1.75,0.17,2 - 0,Turkey,Wales,4044705
2023-06-19,Slovenia,Denmark,0.38,1.68,1 - 1,Slovenia,Denmark,4044789
2023-06-19,Switzerland,Romania,2.9,0.7,2 - 2,Switzerland,Romania,4044643
2023-06-20,Norway,Cyprus,3.34,0.43,3 - 1,Norway,Cyprus,4044572
2023-06-20,Scotland,Georgia,1.06,1.12,2 - 0,Scotland,Georgia,4044560
2023-06-20,Moldova,Poland,0.51,2.18,3 - 2,Moldova,Poland,4044724
2023-06-20,Austria,Sweden,1.83,0.29,2 - 0,Austria,Sweden,4044764
2023-06-20,Estonia,Belgium,0.47,1.58,0 - 3,Estonia,Belgium,4044765
2023-06-20,Bulgaria,Serbia,0.82,0.58,1 - 1,Bulgaria,Serbia,4044745
2023-06-20,Bosnia and Herzegovina,Luxembourg,1.8,1.72,0 - 2,Bosnia and Herzegovina,Luxembourg,4044586
2023-06-20,Iceland,Portugal,0.5,0.99,0 - 1,Iceland,Portugal,4044588
2023-09-07,France,Ireland,1.94,0.54,2 - 0,France,Republic of Ireland,4044671
2023-09-07,Netherlands,Greece,1.09,0.19,3 - 0,Netherlands,Greece,4044615
2023-09-07,Czechia,Albania,1.45,0.02,1 - 1,Czech Republic,Albania,4044727
2023-09-07,Poland,Faroe Islands,1.86,0.12,2 - 0,Poland,Faroe Islands,4044726
2023-09-07,Serbia,Hungary,1.87,1.54,1 - 2,Serbia,Hungary,4044746
2023-09-07,Denmark,San Marino,3.23,0.01,4 - 0,Denmark,San Marino,4044791
2023-09-08,Georgia,Spain,0.27,4.19,1 - 7,Georgia,Spain,4044566
2023-09-08,Cyprus,Scotland,0.17,1.83,0 - 3,Cyprus,Scotland,4044561
2023-09-08,Croatia,Latvia,3.84,0.47,5 - 0,Croatia,Latvia,4044706
2023-09-08,Türkiye,Armenia,2.18,0.81,1 - 1,Turkey,Armenia,4044707
2023-09-08,Bosnia and Herzegovina,Liechtenstein,1.58,0.12,2 - 1,Bosnia and Herzegovina,Liechtenstein,4044591
2023-09-08,Slovakia,Portugal,0.95,0.91,0 - 1,Slovakia,Portugal,4044589
2023-09-09,Ukraine,England,0.75,1.34,1 - 1,Ukraine,England,4044686
2023-09-09,Azerbaijan,Belgium,0.7,0.81,0 - 1,Azerbaijan,Belgium,4044766
2023-09-09,Estonia,Sweden,0.64,3.39,0 - 5,Estonia,Sweden,4044767
2023-09-09,Kosovo,Switzerland,1.27,0.92,2 - 2,Kosovo,Switzerland,4044648
2023-09-10,Ireland,Netherlands,1.32,1.42,1 - 2,Republic of Ireland,Netherlands,4044672
2023-09-10,Albania,Poland,0.33,0.39,2 - 0,Albania,Poland,4044729
2023-09-10,Lithuania,Serbia,0.73,2.58,1 - 3,Lithuania,Serbia,4044749
2023-09-10,Finland,Denmark,0.13,0.56,0 - 1,Finland,Denmark,4044794
2023-09-11,Armenia,Croatia,0.21,4.02,0 - 1,Armenia,Croatia,4044708
2023-09-11,Latvia,Wales,1.51,3.01,0 - 2,Latvia,Wales,4044709
2023-09-11,Iceland,Bosnia and Herzegovina,1.25,1.75,1 - 0,Iceland,Bosnia and Herzegovina,4044592
2023-09-11,Portugal,Luxembourg,3.23,0.26,9 - 0,Portugal,Luxembourg,4044594
2023-09-12,Norway,Georgia,0.84,0.54,2 - 1,Norway,Georgia,4044573
2023-09-12,Spain,Cyprus,4.39,0.14,6 - 0,Spain,Cyprus,4044567
2023-09-12,Belgium,Estonia,1.47,0.03,5 - 0,Belgium,Estonia,4044768
2023-09-12,Sweden,Austria,1.2,1.47,1 - 3,Sweden,Austria,4044769
2023-09-12,Switzerland,Andorra,2.7,0.0,3 - 0,Switzerland,Andorra,4044651
2023-10-12,Cyprus,Norway,0.07,2.05,0 - 4,Cyprus,Norway,4044574
2023-10-12,Spain,Scotland,2.16,1.06,2 - 0,Spain,Scotland,4044562
2023-10-12,Croatia,Turkiye,1.13,2.65,0 - 1,Croatia,Turkey,4044710
2023-10-12,Albania,Czechia,1.26,0.88,3 - 0,Albania,Czech Republic,4044730
2023-10-12,Faroe Islands,Poland,0.05,1.52,0 - 2,Faroe Islands,Poland,4044731
2023-10-13,Netherlands,France,0.68,0.77,1 - 2,Netherlands,France,4044673
2023-10-13,Austria,Belgium,2.04,1.18,2 - 3,Austria,Belgium,4044770
2023-10-13,Liechtenstein,Bosnia and Herzegovina,0.04,3.41,0 - 2,Liechtenstein,Bosnia and Herzegovina,4044595
2023-10-13,Portugal,Slovakia,6.27,0.34,3 - 2,Portugal,Slovakia,4044596
2023-10-14,Hungary,Serbia,1.12,1.24,2 - 1,Hungary,Serbia,4044751
2023-10-14,Denmark,Kazakhstan,1.83,0.99,3 - 1,Denmark,Kazakhstan,4044798
2023-10-15,Norway,Spain,0.41,0.65,0 - 1,Norway,Spain,4044568
2023-10-15,Turkiye,Latvia,2.3,0.96,4 - 0,Turkey,Latvia,4044712
2023-10-15,Wales,Croatia,1.0,1.61,2 - 1,Wales,Croatia,4044713
2023-10-15,Czechia,Faroe Islands,2.76,0.34,1 - 0,Czech Republic,Faroe Islands,4044732
2023-10-15,Poland,Moldova,2.44,0.33,1 - 1,Poland,Moldova,4044733
2023-10-15,Switzerland,Belarus,3.2,1.09,3 - 3,Switzerland,Belarus,4044655
2023-10-16,Greece,Netherlands,0.33,2.05,0 - 1,Greece,Netherlands,4044618
2023-10-16,Azerbaijan,Austria,0.82,2.07,0 - 1,Azerbaijan,Austria,4044772
2023-10-16,Belgium,Sweden,1.41,1.11,1 - 1,Belgium,Sweden,4044773
2023-10-16,Bosnia and Herzegovina,Portugal,0.21,3.24,0 - 5,Bosnia and Herzegovina,Portugal,4044600
2023-10-17,England,Italy,1.92,1.63,3 - 1,England,Italy,4044692
2023-10-17,Serbia,Montenegro,2.11,0.35,3 - 1,Serbia,Montenegro,4044752
2023-10-17,San Marino,Denmark,0.18,0.93,1 - 2,San Marino,Denmark,4044801
2023-11-15,Israel,Switzerland,0.49,1.78,1 - 1,Israel,Switzerland,4044654
2023-11-16,Cyprus,Spain,0.52,2.05,1 - 3,Cyprus,Spain,4044569
2023-11-16,Georgia,Scotland,0.53,0.79,2 - 2,Georgia,Scotland,4044563
